timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-09-01T13:20:18,codecarbon,bea4248f-a2e3-4186-8482-361945849d64,0.0231032000156119,9.167999376504165e-08,3.968281177632927e-06,42.5,0.0,5.224797248840332,2.5804111064644533e-07,0,8.665906863353223e-10,2.589077013327807e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:20:20,codecarbon,7a9ea262-64e5-4235-9c77-d2cee4eabfbe,0.0230762000428512,9.177496953108561e-08,3.977039952880648e-06,42.5,0.0,5.224797248840332,2.581119445191386e-07,0,1.0639718980778866e-09,2.591759164172165e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:20:23,codecarbon,b2bbd74c-b70a-4ff1-9c76-d0dd61fbd32a,0.024730100063607,9.857667518605053e-08,3.986100943081759e-06,42.5,0.0,5.224797248840332,2.7748958390374255e-07,0,8.946014492494656e-10,2.78384185352992e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:20:25,codecarbon,10ed1b76-f6a7-4355-8177-4eeff5219388,0.0261161000235006,1.0087766127406202e-07,3.862661775046315e-06,42.5,0.0,5.224797248840332,2.8392597232596017e-07,0,9.562830462395144e-10,2.848822553721997e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:20:27,codecarbon,0cb723a4-ee67-412e-8e18-274ff8b005bd,0.0208892000373452,8.300597231683394e-08,3.9736309752617406e-06,42.5,0.0,5.224797248840332,2.336614591412299e-07,0,7.504840414992995e-10,2.3441194318272925e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:20:29,codecarbon,43bcb129-20a5-4c71-bfad-c9a3fbf348c6,0.0199124000500887,7.975447842089709e-08,4.00526698038801e-06,42.5,0.0,5.224797248840332,2.244188894110267e-07,0,8.107144638264116e-10,2.2522960387485306e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:20:31,codecarbon,46c1db06-f711-407e-a16a-d2e76ca0f01c,0.0178557999897748,7.217553387305373e-08,4.042133867672423e-06,42.5,0.0,5.224797248840332,2.032680558234764e-07,0,5.58327666789759e-10,2.0382638349026614e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:20:33,codecarbon,ecdf4a3c-3187-4791-98a0-8f478908b916,0.0222612000070512,8.876620549862359e-08,3.987485197137033e-06,42.5,0.0,5.224797248840332,2.498988188259925e-07,0,7.802364167577843e-10,2.5067905524275025e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:20:36,codecarbon,f9bdf892-c818-4474-9c86-f44dfae20e12,0.023373799980618,9.35635078285487e-08,4.0029224133916224e-06,42.5,0.0,5.224797248840332,2.632355547878736e-07,0,9.912600895736756e-10,2.642268148774473e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:25:25,codecarbon,02c8a13c-3408-465a-8b37-a1f0434ae330,0.0218515000306069,8.72253788858797e-08,3.991734149312621e-06,42.5,0.0,5.224797248840332,2.448897233181116e-07,0,1.4379804457076427e-09,2.4632770376381925e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:25:27,codecarbon,304f06ea-5d2a-42f3-91c4-baf3201679bb,0.0249289000639691,9.893656594844864e-08,3.968749752077745e-06,42.5,0.0,5.224797248840332,2.781211804378675e-07,0,1.2793497707119795e-09,2.794005302085795e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:25:29,codecarbon,67a679e1-ae74-4a0a-b401-e85d895b9607,0.0205977000296115,8.19727404081759e-08,3.979703573230533e-06,42.5,0.0,5.224797248840332,2.304361815428517e-07,0,1.057876423830039e-09,2.314940579666817e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:25:31,codecarbon,8e0c4753-9a0b-4eb7-8285-667d8c114055,0.0235449000028893,9.375924183921829e-08,3.982146529724591e-06,42.5,0.0,5.224797248840332,2.6352243059793384e-07,0,1.257144382278974e-09,2.647795749802128e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:25:33,codecarbon,e3e84cee-cef9-4662-be56-203952aaf789,0.0254947999492287,1.0047084715563833e-07,3.9408368512684734e-06,42.5,0.0,5.224797248840332,2.825116656216172e-07,0,1.2217315979440314e-09,2.837333972195613e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:25:35,codecarbon,4b8a447d-d2cd-42ca-be85-5ccbbea83d5e,0.0244177000131458,9.71506853673458e-08,3.9786992761415935e-06,42.5,0.0,5.224797248840332,2.728984027473619e-07,0,1.4587344905203635e-09,2.743571372378822e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:25:38,codecarbon,b4ff3c6f-c312-4b76-86ff-25dec915fed2,0.0237580999964848,9.427271126896468e-08,3.968024012143774e-06,42.5,0.0,5.224797248840332,2.650276380235381e-07,0,1.201993662622857e-09,2.6622963168616096e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:25:40,codecarbon,0e94d78d-0940-4465-8e4a-7e2d4b9d3ae2,0.0154531999723985,6.196211730180936e-08,4.009662556136059e-06,42.5,0.0,5.224797248840332,1.743090274329815e-07,0,6.742890083064056e-10,1.749833164412879e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:25:42,codecarbon,38ff9f1a-7eec-4fb4-bc9e-75a19c197952,0.0203262999420985,8.123688869617748e-08,3.996639276581997e-06,42.5,0.0,5.224797248840332,2.2808569402615026e-07,0,1.330291424911922e-09,2.294159854510622e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:25:44,codecarbon,1986b5bb-6a06-4bb9-a184-caadf1688227,0.0194294999819248,7.909531930998089e-08,4.070888050828e-06,42.5,0.0,5.224797248840332,2.227743739947781e-07,0,5.93740113210006e-10,2.2336811410798805e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:25:46,codecarbon,d0b42991-9592-4f71-acc5-659c04438be4,0.0246830000542104,9.691949468491988e-08,3.92656866961305e-06,42.5,0.0,5.224797248840332,2.7244507008516746e-07,0,1.2591760943900243e-09,2.737042461795575e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:25:48,codecarbon,d737c536-aae4-4030-a880-cb0bc0389a46,0.0206951999571174,8.256533443901284e-08,3.989588629735234e-06,42.5,0.0,5.224797248840332,2.3189416638666042e-07,0,1.2733990929114643e-09,2.331675654795719e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:25:50,codecarbon,50159a0c-a96e-426d-893e-45c65194b4f6,0.0244111999636515,9.749984402758865e-08,3.994061913087698e-06,42.5,0.0,5.224797248840332,2.73742499525219e-07,0,1.6006747138827547e-09,2.753431742391018e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:25:53,codecarbon,b19fce9d-4434-47fe-a796-4f6eaa4c23ef,0.0233018000144511,9.310446920747097e-08,3.995591291219137e-06,42.5,0.0,5.224797248840332,2.61634723008481e-07,0,1.2957497846638464e-09,2.629304727931448e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:25:55,codecarbon,df3bdfb5-7fa8-4225-a18e-508f3e8b2daf,0.0225105000426992,9.004481076656657e-08,4.000124857100647e-06,42.5,0.0,5.224797248840332,2.531111115887244e-07,0,1.178772333655653e-09,2.542898839223801e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:25:57,codecarbon,f94db581-cbbe-4f99-9da6-41b1829f0f4c,0.0243254000088199,9.604762232042069e-08,3.948449862513888e-06,42.5,0.0,5.224797248840332,2.700178472473959e-07,0,1.224199051055863e-09,2.7124204629845174e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:25:59,codecarbon,97bbeb71-0cfb-46da-a974-86887c76eb76,0.0240400000475347,9.602399540147237e-08,3.994342562878639e-06,42.5,0.0,5.224797248840332,2.699234034581524e-07,0,1.251919545245949e-09,2.711753230033984e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:26:02,codecarbon,ca5367fa-6c0a-42d4-bec6-665b7e3f3408,0.0223138999426737,8.93324184799519e-08,4.00344263931694e-06,42.5,0.0,5.224797248840332,2.508527081065242e-07,0,1.425353587253819e-09,2.5227806169377805e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:26:04,codecarbon,46ce4f2f-ed82-463f-a2ba-bac3b4c6efbc,0.0232283999212086,9.233965960970105e-08,3.975291450247101e-06,42.5,0.0,5.224797248840332,2.5944715202462653e-07,0,1.3234701098965851e-09,2.607706221345232e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:26:06,codecarbon,dfd6fe04-6935-4cb2-84f7-92e28dfa1d4c,0.0208396000089123,8.303607639023787e-08,3.984533117465122e-06,42.5,0.0,5.224797248840332,2.332199307501369e-07,0,1.277027451962176e-09,2.3449695820209898e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:26:08,codecarbon,ede64e97-bf1e-48da-974e-c77c5d098439,0.0240577000658959,9.450438201886708e-08,3.928238433433462e-06,42.5,0.0,5.224797248840332,2.659673619038788e-07,0,9.165165689584144e-10,2.668838784728372e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:26:10,codecarbon,11e7d38a-da35-41d4-8292-b3727be7be67,0.0238267999375239,9.533698490778933e-08,4.001250069575933e-06,42.5,0.0,5.224797248840332,2.683497219145971e-07,0,8.85457984441673e-10,2.692351798990388e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:26:13,codecarbon,4ca9df16-7288-4d44-bc30-ea826bd829c4,0.024556600023061,9.620736188625257e-08,3.917780221850927e-06,42.5,0.0,5.224797248840332,2.708288882179962e-07,0,8.64268536542867e-10,2.7169315675453905e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:26:15,codecarbon,a7f112cb-9bcb-440c-b13d-786d9e899876,0.0236115000443533,9.449799709761277e-08,4.002202186227129e-06,42.5,0.0,5.224797248840332,2.6592131988662815e-07,0,9.445273318725578e-10,2.668658472185007e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:26:17,codecarbon,a8d1362f-5ead-4048-b361-007aee3b939b,0.0184640999650582,7.262739905726101e-08,3.933438358474129e-06,42.5,0.0,5.224797248840332,2.043801393786756e-07,0,7.22328144223127e-10,2.051024675228989e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:26:19,codecarbon,9456ad80-bed5-4c5f-9a54-9613aff28dfa,0.0242408999474719,9.710109000825036e-08,4.005671828135944e-06,42.5,0.0,5.224797248840332,2.7302118008568266e-07,0,1.195898019417662e-09,2.742170781051004e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:26:21,codecarbon,7cebbd25-bf98-44c8-a3e8-3d7eeb524943,0.023442400037311,9.366365407287928e-08,3.995480578942592e-06,42.5,0.0,5.224797248840332,2.635578475342805e-07,0,9.517840499739803e-10,2.645096315842545e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:26:24,codecarbon,1cfa0235-330d-4235-a46e-bb4978141b2f,0.0231521000387147,9.25148385021154e-08,3.99595882651738e-06,42.5,0.0,5.224797248840332,2.604376388060499e-07,0,8.276950152263924e-10,2.612653338212763e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:26:26,codecarbon,e8fc2559-982c-4850-ab3e-d40ed17ddf13,0.0232609999366104,9.271885729930957e-08,3.986021991831034e-06,42.5,0.0,5.224797248840332,2.609901388900148e-07,0,8.513515783223343e-10,2.618414904683371e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:26:28,codecarbon,a96e1dbf-6071-4f85-8081-5bde0a473ef0,0.0253530999179929,1.010688588362346e-07,3.986449750253483e-06,42.5,0.0,5.224797248840332,2.8438638837542384e-07,0,1.035816000801714e-09,2.854222043762256e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:26:30,codecarbon,f073eae9-98cc-489a-86b3-a3892efef610,0.0244482000125572,9.739343066025608e-08,3.98366467102823e-06,42.5,0.0,5.224797248840332,2.740447226743628e-07,0,9.979362702269843e-10,2.7504265894458977e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:26:33,codecarbon,0bf8d5f6-3eb7-407d-8877-b0a361c6212b,0.0244483000133186,9.394945696279737e-08,3.842780762327715e-06,42.5,0.0,5.224797248840332,2.644125693930417e-07,0,9.041801481859955e-10,2.653167495412277e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:26:35,codecarbon,3ed53b7c-13ea-42cc-8306-eec58e3333f5,0.0238266000524163,9.491141521998525e-08,3.983422519838704e-06,42.5,0.0,5.224797248840332,2.6714673626378906e-07,0,8.866190593379002e-10,2.6803335532312697e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:26:38,codecarbon,4c045cc3-4f28-4686-aa66-32d50bb533a5,0.0417576000327244,1.7096180567733868e-07,4.094148263869569e-06,42.5,0.0,5.224797248840332,4.821412503790473e-07,0,6.61227084681192e-10,4.828024774637285e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:26:40,codecarbon,399857b6-d838-4c57-9dd8-cc39c7d6d13a,0.0481719999806955,1.959999921385237e-07,4.068753471250287e-06,42.5,0.0,5.224797248840332,5.526204163389694e-07,0,8.90827955836726e-10,5.535112442948061e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:26:43,codecarbon,28fe5795-cc34-436a-831a-cbc7dbc95084,0.0218605999834835,8.559570224235538e-08,3.915523924641864e-06,42.5,0.0,5.224797248840332,2.409809029712859e-07,0,7.44533532656133e-10,2.4172543650394204e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:26:45,codecarbon,e4c8625c-ea97-4b23-8858-152208ea22ea,0.0177873000502586,7.060881439679934e-08,3.969619571114878e-06,42.5,0.0,5.224797248840332,1.988232632963142e-07,0,5.786463085163951e-10,1.9940190960483061e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:26:47,codecarbon,d26ea3d3-6bed-4a9c-bdc7-4389e42d98ff,0.0209497000323608,8.259832191889924e-08,3.942697116966361e-06,42.5,0.0,5.224797248840332,2.32482083406972e-07,0,7.786399387754717e-10,2.332607233457475e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:26:49,codecarbon,e90d12a6-ffce-4bd2-9fb0-f540870a7cd5,0.0176719999872148,7.009658175578873e-08,3.966533601544909e-06,42.5,0.0,5.224797248840332,1.97406596837229e-07,0,5.487487988958811e-10,1.979553456361249e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:26:52,codecarbon,27497022-50ef-4b72-bd75-c9ca8e2fdea4,0.0163365999469533,6.511070953799207e-08,3.985572870083942e-06,42.5,0.0,5.224797248840332,1.8319743054841338e-07,0,6.7762709863306e-10,1.8387505764704642e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:30:17,codecarbon,5a229e8d-63b3-4553-8eae-979cc0082af0,0.0218616999918594,8.822283753027187e-08,4.035497585417551e-06,42.5,0.0,5.224797248840332,2.468659718740835e-07,0,2.278592081239872e-09,2.4914456395532336e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:30:19,codecarbon,c410d0e2-f9e8-45c6-bd38-6f9be2353d89,0.026006200001575,1.0522466999036929e-07,4.046137843437195e-06,42.5,0.0,5.224797248840332,2.945556944016264e-07,0,2.602674746246536e-09,2.97158369147873e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:30:22,codecarbon,1876ad12-ce47-44bd-9c5f-2ee01799fdcc,0.0242857999401167,9.680402568882373e-08,3.986034058071819e-06,42.5,0.0,5.224797248840332,2.7110159725351776e-07,0,2.276560200171473e-09,2.733781574536893e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:30:24,codecarbon,b5cbecd4-0275-4dbf-af19-7cd8265d1409,0.0243987999856472,9.782648288145948e-08,4.009479275169546e-06,42.5,0.0,5.224797248840332,2.740045834798366e-07,0,2.261030992391777e-09,2.762656144722284e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:30:26,codecarbon,9bbd550e-e15f-45b9-9e87-da50261b6381,0.0232892999192699,9.242662589019621e-08,3.968630496003908e-06,42.5,0.0,5.224797248840332,2.582972917783385e-07,0,2.7189263564872387e-09,2.610162181348257e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:30:28,codecarbon,d09cb853-7b86-4d6c-acd7-95925dd86207,0.0254085999913513,1.0159269499117013e-07,3.998358627620194e-06,42.5,0.0,5.224797248840332,2.8445604168357224e-07,0,2.445495414871157e-09,2.869015370984434e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:30:30,codecarbon,f63eb21d-9002-4a3d-8a2a-ad9eb834f0f6,0.0253975999075919,1.0168236933080009e-07,4.003621196521205e-06,42.5,0.0,5.224797248840332,2.849211799912155e-07,0,2.2336007669257474e-09,2.871547807581413e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:30:33,codecarbon,028040f1-f18b-49a4-a897-41e45780ff53,0.0208251000149175,8.236543147066157e-08,3.955103764767568e-06,42.5,0.0,5.224797248840332,2.309556244452122e-07,0,1.64740764054122e-09,2.3260303208575345e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:30:35,codecarbon,450db1af-79ef-4457-ba18-64c2cd51c681,0.0237005000235512,9.502299565657845e-08,4.009324510544237e-06,42.5,0.0,5.224797248840332,2.661019448876485e-07,0,2.2465177251462798e-09,2.683484626127947e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:30:38,codecarbon,9effbf41-3a34-4ca6-a35e-1e2b31f76549,0.0220546000637114,8.90045085774344e-08,4.035643735108225e-06,42.5,0.0,5.224797248840332,2.4901930511178866e-07,0,2.332726860361789e-09,2.5135203197215045e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
